2026.0 ; 108 ; 0.22 ; 0.2692131 ; 0.2682906 ; 0.3498
2044.0 ; 109 ; 0.17 ; 0.2688096 ; 0.2678873 ; 0.3511
2062.2 ; 110 ; 0.19 ; 0.2686118 ; 0.2676934 ; 0.3517
2080.5 ; 111 ; 0.19 ; 0.2684219 ; 0.2675318 ; 0.3501
2099.9 ; 112 ; 0.17 ; 0.2681577 ; 0.2672477 ; 0.3517
2117.8 ; 113 ; 0.14 ; 0.2679959 ; 0.2671738 ; 0.3518
2137.9 ; 114 ; 0.17 ; 0.2676154 ; 0.2668413 ; 0.3537
2157.2 ; 115 ; 0.16 ; 0.2674753 ; 0.2666664 ; 0.3544
2175.6 ; 116 ; 0.16 ; 0.2672844 ; 0.2664467 ; 0.3577
2194.0 ; 117 ; 0.23 ; 0.2671662 ; 0.2664157 ; 0.3539
2213.3 ; 118 ; 0.20 ; 0.2669761 ; 0.2662328 ; 0.3549
2231.6 ; 119 ; 0.22 ; 0.2665593 ; 0.2658107 ; 0.3564
2250.8 ; 120 ; 0.13 ; 0.2665340 ; 0.2657589 ; 0.3595
2269.2 ; 121 ; 0.18 ; 0.2663492 ; 0.2656309 ; 0.3592
2288.2 ; 122 ; 0.12 ; 0.2661638 ; 0.2654074 ; 0.3596
2306.4 ; 123 ; 0.16 ; 0.2661347 ; 0.2653569 ; 0.3607
2324.7 ; 124 ; 0.20 ; 0.2657917 ; 0.2650303 ; 0.3602
2342.9 ; 125 ; 0.22 ; 0.2654842 ; 0.2646040 ; 0.3642
2362.1 ; 126 ; 0.13 ; 0.2653171 ; 0.2644680 ; 0.3656
2380.6 ; 127 ; 0.14 ; 0.2651471 ; 0.2643868 ; 0.3628
2398.7 ; 128 ; 0.13 ; 0.2650997 ; 0.2643572 ; 0.3639
2417.0 ; 129 ; 0.15 ; 0.2648532 ; 0.2641117 ; 0.3656
2436.5 ; 130 ; 0.13 ; 0.2648788 ; 0.2641009 ; 0.3661
2455.1 ; 131 ; 0.15 ; 0.2646475 ; 0.2639237 ; 0.3667
2474.3 ; 132 ; 0.07 ; 0.2645648 ; 0.2638389 ; 0.3658
2493.1 ; 133 ; 0.13 ; 0.2643920 ; 0.2637088 ; 0.3650
2510.8 ; 134 ; 0.21 ; 0.2642659 ; 0.2635093 ; 0.3670
2529.3 ; 135 ; 0.19 ; 0.2640483 ; 0.2632722 ; 0.3688
2548.7 ; 136 ; 0.15 ; 0.2638842 ; 0.2630271 ; 0.3705
2568.3 ; 137 ; 0.10 ; 0.2637400 ; 0.2628883 ; 0.3719
2586.7 ; 138 ; 0.15 ; 0.2635946 ; 0.2627716 ; 0.3722
2604.6 ; 139 ; 0.07 ; 0.2634125 ; 0.2625849 ; 0.3724
2623.1 ; 140 ; 0.13 ; 0.2633577 ; 0.2625314 ; 0.3708
2641.3 ; 141 ; 0.15 ; 0.2631465 ; 0.2623646 ; 0.3727
2659.5 ; 142 ; 0.15 ; 0.2629912 ; 0.2621762 ; 0.3744
2677.8 ; 143 ; 0.10 ; 0.2629320 ; 0.2621737 ; 0.3732
2697.0 ; 144 ; 0.16 ; 0.2628694 ; 0.2620188 ; 0.3752
2714.9 ; 145 ; 0.11 ; 0.2626804 ; 0.2618492 ; 0.3756
2733.3 ; 146 ; 0.15 ; 0.2626035 ; 0.2617466 ; 0.3742
2751.4 ; 147 ; 0.15 ; 0.2623946 ; 0.2615815 ; 0.3752
2769.7 ; 148 ; 0.09 ; 0.2624474 ; 0.2615908 ; 0.3768
2787.9 ; 149 ; 0.14 ; 0.2622911 ; 0.2615792 ; 0.3770
2805.8 ; 150 ; 0.12 ; 0.2620845 ; 0.2612921 ; 0.3774
2824.0 ; 151 ; 0.15 ; 0.2619814 ; 0.2612506 ; 0.3783
2842.5 ; 152 ; 0.22 ; 0.2616732 ; 0.2608728 ; 0.3771
2861.1 ; 153 ; 0.14 ; 0.2617488 ; 0.2609262 ; 0.3769
2879.3 ; 154 ; 0.18 ; 0.2614031 ; 0.2606655 ; 0.3788
2897.7 ; 155 ; 0.17 ; 0.2613409 ; 0.2605673 ; 0.3782
2917.1 ; 156 ; 0.14 ; 0.2612126 ; 0.2603877 ; 0.3779
2935.3 ; 157 ; 0.15 ; 0.2612861 ; 0.2604481 ; 0.3777
2953.6 ; 158 ; 0.15 ; 0.2613700 ; 0.2605112 ; 0.3803
2974.1 ; 159 ; 0.15 ; 0.2609426 ; 0.2601138 ; 0.3812
2992.7 ; 160 ; 0.16 ; 0.2607514 ; 0.2599609 ; 0.3816
3010.9 ; 161 ; 0.14 ; 0.2603865 ; 0.2596453 ; 0.3813
3029.2 ; 162 ; 0.07 ; 0.2603855 ; 0.2595687 ; 0.3847
3048.6 ; 163 ; 0.16 ; 0.2602151 ; 0.2594110 ; 0.3841
3066.7 ; 164 ; 0.20 ; 0.2600311 ; 0.2593281 ; 0.3840
3085.3 ; 165 ; 0.12 ; 0.2599397 ; 0.2591888 ; 0.3849
3105.3 ; 166 ; 0.08 ; 0.2599032 ; 0.2591831 ; 0.3837
3123.4 ; 167 ; 0.13 ; 0.2597878 ; 0.2590098 ; 0.3843
3142.1 ; 168 ; 0.09 ; 0.2596761 ; 0.2588715 ; 0.3853
3160.0 ; 169 ; 0.11 ; 0.2595430 ; 0.2587412 ; 0.3863
3178.1 ; 170 ; 0.05 ; 0.2595065 ; 0.2587057 ; 0.3864
3196.2 ; 171 ; 0.08 ; 0.2594175 ; 0.2586659 ; 0.3864
3215.4 ; 172 ; 0.09 ; 0.2592899 ; 0.2585984 ; 0.3859
3233.9 ; 173 ; 0.13 ; 0.2593233 ; 0.2586091 ; 0.3867
3252.3 ; 174 ; 0.16 ; 0.2590868 ; 0.2583232 ; 0.3876
3271.5 ; 175 ; 0.16 ; 0.2590218 ; 0.2582618 ; 0.3869
3289.4 ; 176 ; 0.18 ; 0.2588337 ; 0.2581367 ; 0.3904
3307.3 ; 177 ; 0.10 ; 0.2588579 ; 0.2581433 ; 0.3896
3325.7 ; 178 ; 0.11 ; 0.2588400 ; 0.2580735 ; 0.3895
3344.1 ; 179 ; 0.13 ; 0.2587114 ; 0.2579841 ; 0.3900
3362.5 ; 180 ; 0.11 ; 0.2585472 ; 0.2578018 ; 0.3875
3382.5 ; 181 ; 0.10 ; 0.2583264 ; 0.2576406 ; 0.3877
3401.3 ; 182 ; 0.09 ; 0.2583491 ; 0.2576499 ; 0.3883
3420.6 ; 183 ; 0.06 ; 0.2582447 ; 0.2575295 ; 0.3880
3439.1 ; 184 ; 0.14 ; 0.2581235 ; 0.2574256 ; 0.3906
3457.1 ; 185 ; 0.10 ; 0.2579415 ; 0.2572543 ; 0.3912
3476.0 ; 186 ; 0.10 ; 0.2579150 ; 0.2572574 ; 0.3926
3494.2 ; 187 ; 0.15 ; 0.2578348 ; 0.2570917 ; 0.3924
3514.3 ; 188 ; 0.10 ; 0.2577265 ; 0.2570551 ; 0.3922
3532.6 ; 189 ; 0.14 ; 0.2576769 ; 0.2570014 ; 0.3903
3551.0 ; 190 ; 0.07 ; 0.2575783 ; 0.2568648 ; 0.3920
3569.3 ; 191 ; 0.10 ; 0.2574457 ; 0.2567704 ; 0.3916
3587.5 ; 192 ; 0.15 ; 0.2572461 ; 0.2565460 ; 0.3929
3606.0 ; 193 ; 0.12 ; 0.2571678 ; 0.2564676 ; 0.3933
3624.5 ; 194 ; 0.09 ; 0.2570957 ; 0.2564139 ; 0.3917
3642.8 ; 195 ; 0.14 ; 0.2570751 ; 0.2563902 ; 0.3933
3661.4 ; 196 ; 0.13 ; 0.2568640 ; 0.2562088 ; 0.3939
3679.5 ; 197 ; 0.16 ; 0.2567358 ; 0.2561035 ; 0.3951
3697.8 ; 198 ; 0.13 ; 0.2565993 ; 0.2559041 ; 0.3963
3716.9 ; 199 ; 0.10 ; 0.2565705 ; 0.2558999 ; 0.3933
3750.6 ; 201 ; 0.08 ; 0.2564244 ; 0.2556832 ; 0.3966
3768.5 ; 202 ; 0.08 ; 0.2563586 ; 0.2556682 ; 0.3957
3786.5 ; 203 ; 0.13 ; 0.2562425 ; 0.2555750 ; 0.3959
3806.5 ; 204 ; 0.10 ; 0.2560687 ; 0.2553618 ; 0.3969
3824.7 ; 205 ; 0.09 ; 0.2560322 ; 0.2553605 ; 0.3956
3843.2 ; 206 ; 0.10 ; 0.2558655 ; 0.2550678 ; 0.3980
3861.3 ; 207 ; 0.16 ; 0.2558094 ; 0.2549778 ; 0.3969
3879.7 ; 208 ; 0.07 ; 0.2557828 ; 0.2549281 ; 0.3988
3898.9 ; 209 ; 0.09 ; 0.2556848 ; 0.2548609 ; 0.3976
3917.4 ; 210 ; 0.05 ; 0.2557099 ; 0.2548841 ; 0.3975
3936.7 ; 211 ; 0.17 ; 0.2554495 ; 0.2546276 ; 0.3993
3955.9 ; 212 ; 0.05 ; 0.2554090 ; 0.2545915 ; 0.3988
3974.6 ; 213 ; 0.06 ; 0.2553813 ; 0.2545520 ; 0.4011
3993.9 ; 214 ; 0.15 ; 0.2551869 ; 0.2544592 ; 0.3994
4012.1 ; 215 ; 0.21 ; 0.2552126 ; 0.2544605 ; 0.3986
4030.6 ; 216 ; 0.12 ; 0.2550848 ; 0.2543423 ; 0.3996
4049.8 ; 217 ; 0.11 ; 0.2549962 ; 0.2542128 ; 0.4015
4068.5 ; 218 ; 0.12 ; 0.2548701 ; 0.2540554 ; 0.4034
4087.8 ; 219 ; 0.17 ; 0.2547017 ; 0.2539513 ; 0.4025
4106.3 ; 220 ; 0.09 ; 0.2546044 ; 0.2538816 ; 0.4026
4124.8 ; 221 ; 0.05 ; 0.2544971 ; 0.2537439 ; 0.4029
4143.2 ; 222 ; 0.11 ; 0.2544053 ; 0.2537487 ; 0.4012
4161.4 ; 223 ; 0.17 ; 0.2541958 ; 0.2534980 ; 0.4050
4179.5 ; 224 ; 0.05 ; 0.2542153 ; 0.2535031 ; 0.4028
4196.9 ; 225 ; 0.07 ; 0.2542887 ; 0.2535667 ; 0.4041
4216.9 ; 226 ; 0.11 ; 0.2540612 ; 0.2533542 ; 0.4040
4235.8 ; 227 ; 0.07 ; 0.2539302 ; 0.2531933 ; 0.4043
4255.1 ; 228 ; 0.08 ; 0.2539834 ; 0.2533055 ; 0.4047
4273.4 ; 229 ; 0.04 ; 0.2539388 ; 0.2532448 ; 0.4037
4292.0 ; 230 ; 0.09 ; 0.2537687 ; 0.2531161 ; 0.4033
4310.7 ; 231 ; 0.13 ; 0.2536550 ; 0.2529886 ; 0.4060
4330.5 ; 232 ; 0.10 ; 0.2535161 ; 0.2528424 ; 0.4057
4349.5 ; 233 ; 0.12 ; 0.2535512 ; 0.2528383 ; 0.4062
4368.9 ; 234 ; 0.12 ; 0.2535305 ; 0.2528346 ; 0.4058
4387.3 ; 235 ; 0.24 ; 0.2534051 ; 0.2527441 ; 0.4070
4406.8 ; 236 ; 0.05 ; 0.2534430 ; 0.2528016 ; 0.4068
4425.0 ; 237 ; 0.07 ; 0.2533417 ; 0.2526894 ; 0.4062
4444.4 ; 238 ; 0.13 ; 0.2532648 ; 0.2526194 ; 0.4071
4463.0 ; 239 ; 0.07 ; 0.2531385 ; 0.2525133 ; 0.4063
4481.8 ; 240 ; 0.08 ; 0.2530419 ; 0.2524257 ; 0.4051
4501.0 ; 241 ; 0.13 ; 0.2529452 ; 0.2522921 ; 0.4066
4519.1 ; 242 ; 0.09 ; 0.2528713 ; 0.2521887 ; 0.4068
4537.8 ; 243 ; 0.11 ; 0.2528208 ; 0.2520919 ; 0.4072
4556.2 ; 244 ; 0.12 ; 0.2527066 ; 0.2520540 ; 0.4087
4575.8 ; 245 ; 0.05 ; 0.2527058 ; 0.2520856 ; 0.4085
4594.2 ; 246 ; 0.15 ; 0.2524089 ; 0.2517957 ; 0.4092
4613.1 ; 247 ; 0.11 ; 0.2523515 ; 0.2517539 ; 0.4088
4633.3 ; 248 ; 0.13 ; 0.2522545 ; 0.2516982 ; 0.4099
4652.8 ; 249 ; 0.07 ; 0.2522976 ; 0.2517616 ; 0.4085
4670.6 ; 250 ; 0.08 ; 0.2521448 ; 0.2516121 ; 0.4092
4689.1 ; 251 ; 0.15 ; 0.2519908 ; 0.2514468 ; 0.4102
4707.6 ; 252 ; 0.12 ; 0.2519399 ; 0.2514366 ; 0.4081
4727.0 ; 253 ; 0.07 ; 0.2517919 ; 0.2512349 ; 0.4109
4746.5 ; 254 ; 0.09 ; 0.2517851 ; 0.2511784 ; 0.4136
4764.7 ; 255 ; 0.08 ; 0.2517109 ; 0.2511274 ; 0.4130
4783.6 ; 256 ; 0.11 ; 0.2517677 ; 0.2512173 ; 0.4112
4803.0 ; 257 ; 0.10 ; 0.2516497 ; 0.2511368 ; 0.4103
4822.0 ; 258 ; 0.17 ; 0.2514645 ; 0.2509781 ; 0.4089
4841.6 ; 259 ; 0.07 ; 0.2514472 ; 0.2508969 ; 0.4106
4860.1 ; 260 ; 0.17 ; 0.2512368 ; 0.2507182 ; 0.4104
4878.8 ; 261 ; 0.09 ; 0.2511853 ; 0.2506681 ; 0.4099
4897.3 ; 262 ; 0.09 ; 0.2511865 ; 0.2506859 ; 0.4104
4916.8 ; 263 ; 0.11 ; 0.2511993 ; 0.2506066 ; 0.4110
4935.3 ; 264 ; 0.13 ; 0.2510325 ; 0.2504167 ; 0.4106
4953.9 ; 265 ; 0.06 ; 0.2510618 ; 0.2504747 ; 0.4104
4972.9 ; 266 ; 0.09 ; 0.2508650 ; 0.2502617 ; 0.4107
4992.2 ; 267 ; 0.07 ; 0.2508255 ; 0.2502410 ; 0.4118
5011.0 ; 268 ; 0.09 ; 0.2507342 ; 0.2500913 ; 0.4133
5030.6 ; 269 ; 0.07 ; 0.2507259 ; 0.2501247 ; 0.4130
5049.6 ; 270 ; 0.14 ; 0.2507744 ; 0.2501160 ; 0.4147
5068.7 ; 271 ; 0.07 ; 0.2507080 ; 0.2499683 ; 0.4149
5087.2 ; 272 ; 0.11 ; 0.2505652 ; 0.2498041 ; 0.4142
5106.0 ; 273 ; 0.13 ; 0.2505479 ; 0.2498118 ; 0.4143
5125.5 ; 274 ; 0.10 ; 0.2504157 ; 0.2497119 ; 0.4157
5144.3 ; 275 ; 0.09 ; 0.2503666 ; 0.2496120 ; 0.4158
5163.2 ; 276 ; 0.10 ; 0.2503980 ; 0.2497126 ; 0.4152
5182.7 ; 277 ; 0.06 ; 0.2502428 ; 0.2495837 ; 0.4147
5200.8 ; 278 ; 0.07 ; 0.2502082 ; 0.2495024 ; 0.4155
5219.3 ; 279 ; 0.07 ; 0.2500898 ; 0.2493688 ; 0.4161
5237.6 ; 280 ; 0.08 ; 0.2500290 ; 0.2493759 ; 0.4161
5255.8 ; 281 ; 0.11 ; 0.2498710 ; 0.2491209 ; 0.4163
5274.1 ; 282 ; 0.09 ; 0.2499233 ; 0.2492460 ; 0.4167
5292.3 ; 283 ; 0.10 ; 0.2498596 ; 0.2492889 ; 0.4164
5311.7 ; 284 ; 0.10 ; 0.2496640 ; 0.2491562 ; 0.4175
5330.4 ; 285 ; 0.06 ; 0.2496612 ; 0.2491278 ; 0.4172
5349.9 ; 286 ; 0.10 ; 0.2496580 ; 0.2491437 ; 0.4170
5368.0 ; 287 ; 0.06 ; 0.2495520 ; 0.2490162 ; 0.4181
5386.4 ; 288 ; 0.09 ; 0.2495034 ; 0.2489849 ; 0.4171
5404.9 ; 289 ; 0.09 ; 0.2494529 ; 0.2489570 ; 0.4165
5424.5 ; 290 ; 0.05 ; 0.2494006 ; 0.2488452 ; 0.4177
5442.5 ; 291 ; 0.07 ; 0.2494337 ; 0.2489080 ; 0.4163
5462.0 ; 292 ; 0.06 ; 0.2493276 ; 0.2487202 ; 0.4174
5481.3 ; 293 ; 0.06 ; 0.2493273 ; 0.2487471 ; 0.4180
5500.8 ; 294 ; 0.10 ; 0.2490672 ; 0.2485087 ; 0.4185
5519.6 ; 295 ; 0.12 ; 0.2489123 ; 0.2483286 ; 0.4188
5537.9 ; 296 ; 0.12 ; 0.2487457 ; 0.2481522 ; 0.4186
5557.3 ; 297 ; 0.15 ; 0.2487682 ; 0.2482207 ; 0.4174
5576.7 ; 298 ; 0.11 ; 0.2486549 ; 0.2480721 ; 0.4195
5594.7 ; 299 ; 0.05 ; 0.2486335 ; 0.2480326 ; 0.4189
5629.6 ; 1 ; 0.10 ; 0.2484720 ; 0.2479068 ; 0.4188
5648.3 ; 2 ; 0.11 ; 0.2483485 ; 0.2477932 ; 0.4181
5667.0 ; 3 ; 0.10 ; 0.2482562 ; 0.2476671 ; 0.4185
5686.5 ; 4 ; 0.01 ; 0.2482683 ; 0.2476806 ; 0.4188
5705.0 ; 5 ; 0.04 ; 0.2482285 ; 0.2476037 ; 0.4189
5723.4 ; 6 ; 0.15 ; 0.2481098 ; 0.2474084 ; 0.4202
5741.7 ; 7 ; 0.10 ; 0.2481726 ; 0.2475217 ; 0.4182
5760.6 ; 8 ; 0.04 ; 0.2481135 ; 0.2474783 ; 0.4194
5779.3 ; 9 ; 0.08 ; 0.2478901 ; 0.2472168 ; 0.4187
5798.9 ; 10 ; 0.12 ; 0.2479582 ; 0.2472740 ; 0.4183
5817.3 ; 11 ; 0.10 ; 0.2478896 ; 0.2472170 ; 0.4203
5836.0 ; 12 ; 0.12 ; 0.2476971 ; 0.2470322 ; 0.4206
5854.5 ; 13 ; 0.06 ; 0.2477009 ; 0.2470150 ; 0.4202
5872.7 ; 14 ; 0.06 ; 0.2476517 ; 0.2469542 ; 0.4199
5892.3 ; 15 ; 0.09 ; 0.2477065 ; 0.2470592 ; 0.4205
5911.4 ; 16 ; 0.07 ; 0.2475810 ; 0.2468911 ; 0.4194
5930.2 ; 17 ; 0.06 ; 0.2475653 ; 0.2468814 ; 0.4194
5948.6 ; 18 ; 0.10 ; 0.2475176 ; 0.2468387 ; 0.4194
5966.3 ; 19 ; 0.05 ; 0.2475767 ; 0.2468760 ; 0.4199
5986.0 ; 20 ; 0.06 ; 0.2474950 ; 0.2468211 ; 0.4190
6004.7 ; 21 ; 0.04 ; 0.2474209 ; 0.2467048 ; 0.4212
6022.9 ; 22 ; 0.03 ; 0.2474035 ; 0.2466732 ; 0.4200
6041.5 ; 23 ; 0.11 ; 0.2473485 ; 0.2466283 ; 0.4193
6059.6 ; 24 ; 0.08 ; 0.2472424 ; 0.2465771 ; 0.4189
6078.2 ; 25 ; 0.10 ; 0.2473384 ; 0.2467829 ; 0.4171
6097.6 ; 26 ; 0.10 ; 0.2470924 ; 0.2464597 ; 0.4211
